customer_id,first_name,last_name,email,signup_date,country,customer_segment,lifetime_value
6846,Joanne,Anderson,rstanley@example.com,2022-12-02,Martinique,Regular,3568.44
3446,Ashley,Rogers,john56@example.org,2022-12-03,Switzerland,Regular,2621.71
6530,Jenny,Ibarra,misty37@example.org,2023-11-15,Portugal,Premium,7143.24
3288,Elijah,Moore,thompsonbarbara@example.org,2022-06-05,Nicaragua,Regular,3553.73
7865,Andrew,Patel,tyronehines@example.com,2023-01-06,Nepal,VIP,676.76
1565,Jonathan,Zamora,katelynbailey@example.com,2024-12-08,Somalia,VIP,2210.49
1881,Priscilla,Brown,michaelhaney@example.org,2024-05-02,Saint Kitts and Nevis,VIP,9802.43
7689,Jessica,Cuevas,bowmankathy@example.org,2022-12-17,Sao Tome and Principe,VIP,8090.5
1834,Jose,Green,ywilliams@example.com,2023-11-13,Turkmenistan,VIP,9690.29
6245,Thomas,Bennett,donaldsonjennifer@example.com,2024-07-03,Spain,VIP,7885.27
4542,Aaron,Campbell,iromero@example.com,2023-02-06,Central African Republic,Regular,3130.96
6001,Frank,Reid,qwilliamson@example.net,2024-03-03,Lebanon,Premium,4899.39
7901,Anthony,Moore,gerald59@example.net,2022-09-13,Mauritania,VIP,2580.8
9482,Brandon,Reeves,slawson@example.org,2023-04-25,Grenada,Premium,424.78
2249,Joshua,Gonzales,cbrewer@example.com,2023-12-28,Nepal,VIP,2720.94
4456,Tonya,Blanchard,spage@example.net,2024-07-20,Guernsey,Regular,9858.96
3628,Raymond,Davenport,andersoncraig@example.com,2024-03-15,Cyprus,VIP,7043.71
7323,Clifford,Valenzuela,eguerra@example.net,2025-03-11,Swaziland,Regular,6104.11
5048,Brian,Howell,burkejesse@example.com,2023-09-07,Gabon,VIP,3682.24
9799,Emily,Harris,manuelbruce@example.net,2024-02-27,Malawi,Premium,6481.11
9064,Christy,Mccann,gregory62@example.org,2024-06-23,Tonga,Premium,6634.27
9662,Jacqueline,Mccoy,sullivanstanley@example.com,2024-06-14,Ireland,VIP,7387.14
5693,Jonathan,Harris,uanthony@example.org,2022-08-15,Saudi Arabia,VIP,7488.99
3873,Christopher,Gross,jamie18@example.net,2022-12-28,Vanuatu,VIP,9308.13
5407,James,Barnes,garciawilliam@example.net,2024-02-21,Albania,Premium,8589.37
7769,Tammy,Simpson,jessica85@example.org,2024-12-28,Hong Kong,Regular,3164.47
3897,Charles,Horton,spencerjeremy@example.org,2023-10-05,Fiji,Premium,4720.24
5443,Jeremy,Griffith,walkerwilliam@example.net,2022-12-09,Cape Verde,Premium,4120.42
8919,Brent,Roberts,robinbecker@example.org,2022-10-25,Bermuda,VIP,6002.56
3557,Jessica,Rice,mary11@example.net,2025-01-19,Greece,Regular,6157.28
8462,Kristina,Smith,smithjacqueline@example.org,2022-08-19,Israel,VIP,6030.31
9210,Kenneth,Crawford,heathersmith@example.com,2024-04-08,India,VIP,5957.66
8830,Ronald,Hutchinson,taylor73@example.net,2024-08-14,Finland,Premium,7190.53
7021,Taylor,Williams,regina32@example.org,2023-05-20,Madagascar,VIP,5420.44
1373,Derrick,Dixon,qbenitez@example.com,2025-03-21,Germany,Premium,9351.39
6651,Gloria,King,dixonjennifer@example.net,2024-03-26,Solomon Islands,VIP,2530.33
1329,Brittany,Vasquez,bnguyen@example.net,2023-11-14,Italy,VIP,3788.56
8399,Steven,Simon,yhernandez@example.com,2024-12-20,Tuvalu,VIP,8852.54
4650,Erika,Clements,patriciaarnold@example.org,2025-03-09,Iran,Premium,5724.38
5074,Jessica,Thompson,mmason@example.org,2022-03-27,Timor-Leste,Premium,4560.62
3398,Anthony,Carter,jordanseth@example.org,2024-02-06,Guernsey,Regular,8267.33
8305,Joseph,Mathis,fergusonteresa@example.com,2025-02-26,Christmas Island,Regular,7598.12
8787,Elizabeth,Thompson,brownbetty@example.net,2023-04-08,Mauritius,Premium,5764.06
3756,Richard,Fisher,pauljohnson@example.net,2023-03-02,Central African Republic,Regular,128.64
6655,Wesley,Smith,sfleming@example.org,2024-04-19,Antarctica (the territory South of 60 deg S),Regular,7666.49
5671,Kristina,Jones,hamiltonmaria@example.org,2023-08-28,Czech Republic,VIP,3961.52
2431,Joseph,Williams,juanstevens@example.com,2024-04-24,Togo,Regular,2003.34
9185,Paige,Rowland,blakegibson@example.net,2023-12-25,Ireland,VIP,5892.98
7825,Robert,Martinez,johnlucas@example.net,2022-06-15,Bahamas,Premium,7893.89
9699,Kathryn,Horton,francisjohn@example.org,2022-09-06,Sweden,Regular,4995.43
2643,Courtney,Brewer,hopkinsshaun@example.org,2023-01-09,Kyrgyz Republic,Premium,7231.22
7964,Corey,Foster,tbest@example.org,2023-08-21,Belgium,VIP,2939.24
8117,Anne,Garcia,petersondevin@example.org,2023-01-06,Tuvalu,Regular,6449.15
7964,Charles,Alexander,cunninghamlisa@example.org,2022-05-15,Antigua and Barbuda,Premium,6531.55
8468,Matthew,Brown,ssolis@example.com,2022-10-14,Cape Verde,Regular,5318.04
2606,William,Hudson,margaretmoody@example.net,2022-11-20,Taiwan,Regular,8065.35
6879,Carlos,Murphy,gayjessica@example.com,2023-03-24,Egypt,VIP,9195.2
1315,Christopher,Brooks,grantjoy@example.net,2023-04-05,Trinidad and Tobago,Premium,9849.8
9184,Renee,Malone,hmarquez@example.com,2022-05-10,Angola,VIP,1540.29
2169,Jason,Stewart,kylecastaneda@example.org,2022-10-17,Nepal,Premium,7210.24
9675,Barbara,Maynard,yanderson@example.com,2023-10-09,Guyana,VIP,3912.9
2249,Aaron,Graves,vharvey@example.org,2023-05-14,Cocos (Keeling) Islands,VIP,1902.78
8258,Suzanne,Todd,erikadouglas@example.org,2022-10-20,British Indian Ocean Territory (Chagos Archipelago),VIP,3866.73
9673,Mary,Wallace,patriciarobinson@example.org,2022-06-04,Congo,Premium,7713.55
4441,Bryan,Hampton,jesse41@example.net,2024-03-18,Aruba,Regular,6131.29
8079,Joshua,Johnson,vkelley@example.org,2024-09-22,Italy,Premium,1848.69
3453,Chelsea,Johnson,kevinflores@example.com,2024-11-25,Spain,Regular,3740.2
1997,Julia,Bass,smithsarah@example.com,2022-05-26,Armenia,Regular,1745.76
7870,Anne,Lopez,smurphy@example.net,2024-01-21,Congo,Premium,756.96
8780,Vickie,Collins,jorge84@example.net,2022-06-02,Benin,Regular,4979.93
1983,James,Flowers,cassandraeaton@example.com,2024-06-28,Palestinian Territory,Regular,212.52
9511,Robert,Ramirez,joycemicheal@example.org,2023-10-19,French Guiana,VIP,6523.84
5595,Patrick,Luna,ronaldmckay@example.org,2022-10-25,Montenegro,Premium,5226.28
1918,Evelyn,Cummings,lori94@example.org,2023-05-17,Morocco,VIP,5051.02
9471,Alicia,Gonzalez,thomas46@example.net,2022-06-25,Kuwait,Regular,6390.31
3367,Philip,Mendez,kristina47@example.net,2024-10-03,Peru,VIP,6006.03
2439,Rhonda,Lopez,tcook@example.net,2025-02-19,Russian Federation,Regular,2479.6
8788,Kristina,Cortez,jonathanphillips@example.org,2023-04-17,Puerto Rico,VIP,6500.7
5458,Stephanie,Walton,nmurphy@example.net,2022-03-31,United Arab Emirates,VIP,6660.46
8401,Catherine,Melendez,hparker@example.org,2024-10-13,Swaziland,VIP,2498.24
7007,Rodney,Hubbard,robertadams@example.org,2024-09-05,Chile,Regular,9083.73
8132,Jeffrey,Banks,lanecharles@example.com,2022-07-21,Lebanon,Regular,9146.84
6685,Allen,Moore,pgill@example.net,2022-11-06,Myanmar,VIP,3389.27
4047,Peggy,Chambers,butlerjoy@example.net,2022-08-13,Burkina Faso,Regular,9053.43
1329,Reginald,Herrera,kwilkins@example.com,2024-11-16,Ghana,Regular,9751.29
7446,Rebecca,Watson,silvakenneth@example.org,2024-04-18,Zimbabwe,VIP,6828.95
4169,Tammy,Chen,pcook@example.com,2025-02-24,Aruba,VIP,868.28
8641,Tonya,Herrera,linda36@example.net,2023-08-25,India,VIP,6293.88
6265,Roy,Salas,nicholashodges@example.org,2024-07-03,Moldova,VIP,4081.27
2327,John,Young,baileyjessica@example.org,2024-02-14,Gambia,Regular,642.9
3080,Bryan,Ellison,xwalter@example.net,2023-06-08,Romania,Premium,3024.57
9842,Gerald,Werner,david59@example.net,2023-01-11,Northern Mariana Islands,Premium,7228.4
4529,Jennifer,Armstrong,william33@example.net,2023-08-31,Liechtenstein,Regular,9904.02
7761,Michael,Henry,jeanne14@example.org,2023-11-24,Haiti,Regular,484.5
1070,Kayla,Anderson,ryanwanda@example.net,2022-12-04,Guernsey,VIP,5436.97
2070,Shawna,Martinez,melissagutierrez@example.net,2023-02-03,Taiwan,Premium,5264.09
1835,Michele,Clark,brenda08@example.org,2023-07-23,New Caledonia,Regular,5153.67
8432,Danielle,Smith,gmaxwell@example.net,2024-03-04,Nicaragua,Premium,132.56
1699,Joseph,Harris,nthomas@example.net,2024-07-20,Italy,Regular,3208.22
2552,Sarah,Knight,elliottmatthew@example.com,2022-12-06,Wallis and Futuna,Regular,1432.36
3981,Scott,Swanson,kschmidt@example.net,2022-06-28,Congo,Premium,9042.43
4367,Angela,Martinez,sharon84@example.org,2024-12-24,Poland,Regular,9360.57
8116,Eduardo,Duffy,banksjoshua@example.com,2024-03-16,Djibouti,Premium,8507.78
7835,Eric,Rodriguez,anthonyhernandez@example.com,2023-09-12,Ukraine,VIP,4292.27
1851,Jill,Phillips,melissawilson@example.com,2024-11-25,Pitcairn Islands,VIP,6934.92
6172,Mark,Jennings,beltranmorgan@example.org,2023-12-19,Chile,Regular,8529.78
4676,Michael,Richards,melanie77@example.net,2022-10-24,Congo,Regular,6077.81
1378,Patrick,Sims,hjenkins@example.org,2024-11-16,Belize,VIP,3100.0
6386,Benjamin,Patel,iking@example.net,2023-02-12,Japan,Regular,640.32
5724,Anthony,Bentley,chelsea04@example.org,2024-06-30,Falkland Islands (Malvinas),Regular,5152.46
3790,Matthew,Gordon,nlawson@example.com,2024-03-18,Bhutan,VIP,9008.63
7031,Shelly,Reynolds,wagnermichael@example.org,2024-12-02,Bahrain,VIP,4664.41
9388,Sharon,James,christopheralexander@example.net,2023-01-11,Turkmenistan,VIP,5895.22
3429,Justin,Rivera,rosejoseph@example.com,2024-12-31,Zambia,Regular,836.2
7777,Jonathan,Harris,whampton@example.com,2025-03-18,Saint Helena,VIP,3861.86
7926,Gina,May,albertpham@example.net,2024-12-04,Cote d'Ivoire,Regular,5953.57
9047,Gary,Doyle,lauraperkins@example.net,2023-08-31,Guatemala,Premium,3812.05
3909,Russell,Mccullough,alexandra74@example.org,2023-05-04,New Caledonia,Premium,4199.54
4592,Jacqueline,Cole,lstevens@example.org,2023-11-10,Chile,Premium,6738.87
8298,Barbara,Hudson,richard08@example.net,2022-11-06,Tunisia,VIP,5875.1
3592,Heather,Lopez,rbenson@example.org,2024-07-01,Venezuela,Regular,8522.79
7500,Thomas,Anderson,jnavarro@example.com,2024-01-23,Pitcairn Islands,Regular,3316.95
5413,Stephanie,Sanchez,patrick40@example.org,2025-03-03,Maldives,Regular,4101.66
8669,Natasha,Aguilar,lisasimmons@example.org,2024-05-30,India,VIP,772.3
3175,Keith,Dodson,monicagutierrez@example.net,2024-04-27,Jersey,Regular,738.46
6445,Lori,Barnett,gstafford@example.org,2022-04-24,Belgium,Premium,1482.21
3924,Thomas,Johnson,michaellewis@example.com,2023-05-01,Rwanda,VIP,4890.75
8220,Vicki,Bass,scontreras@example.com,2024-01-01,Monaco,VIP,7697.19
5042,James,Meyer,antoniowilson@example.com,2023-06-07,Micronesia,Regular,6863.53
8197,Christian,Johnson,cynthia59@example.org,2023-10-28,Estonia,Regular,301.35
3718,Jonathan,Mendoza,meghan16@example.org,2024-04-27,Zambia,Regular,9916.31
5421,Janet,Miranda,juanmitchell@example.org,2023-01-10,Tunisia,Premium,8091.17
4126,Gina,Davis,thorntondamon@example.org,2024-06-20,Eritrea,VIP,1505.55
8856,Alejandra,Garcia,matthewshannon@example.com,2025-01-14,Western Sahara,Premium,7080.99
6756,Steve,Hill,paulacole@example.net,2024-10-20,Aruba,Regular,1721.44
6022,Ryan,Harris,theresajohnson@example.org,2024-09-20,Bosnia and Herzegovina,VIP,6590.14
8713,Christopher,Mack,torresjennifer@example.org,2023-12-11,Northern Mariana Islands,Premium,5974.3
1445,Joseph,Jackson,lynchamanda@example.com,2024-08-30,Niue,Regular,6474.32
1758,Terry,Ray,zhawkins@example.com,2023-04-25,Tajikistan,VIP,3163.75
3751,Elizabeth,Monroe,alvaradomary@example.net,2024-06-19,Lao People's Democratic Republic,Premium,9195.64
3654,Janet,Palmer,chelseahogan@example.com,2024-01-22,Cape Verde,Regular,1798.39
8977,Christopher,Hicks,leslie12@example.org,2022-03-26,Zambia,Regular,4446.19
8591,Deborah,Chavez,cgriffith@example.com,2024-05-02,French Polynesia,VIP,2893.99
4678,Michael,Sosa,vanderson@example.org,2022-08-14,Netherlands Antilles,VIP,1180.51
2602,Yvonne,Munoz,walkershirley@example.com,2024-11-07,Liberia,Premium,6290.78
4231,Chase,Munoz,ngarcia@example.net,2024-08-09,Palestinian Territory,Regular,6060.03
1430,Mark,Mullins,smithemma@example.net,2023-11-11,Guyana,Premium,5884.77
5317,Matthew,Garcia,leekenneth@example.org,2024-04-29,Botswana,Regular,2944.15
8574,Danielle,Snyder,amybennett@example.net,2022-07-30,Liberia,VIP,7260.23
3686,Mary,Wang,melanieruiz@example.net,2024-06-19,Antigua and Barbuda,Premium,8091.34
6146,Keith,Dean,patriciawhite@example.org,2022-11-25,Bulgaria,Premium,8251.46
7048,Erik,Hall,patricia55@example.com,2022-12-04,Cyprus,VIP,1617.27
6419,Tanya,Zimmerman,dianapalmer@example.net,2023-12-23,Canada,Regular,5520.29
1114,Michael,Bryant,stephanie44@example.org,2023-04-02,Saudi Arabia,VIP,3900.53
3185,Wendy,Fletcher,parkerrandy@example.net,2023-08-25,Guernsey,Regular,4885.55
1946,Jesus,Villa,acostamichelle@example.org,2022-04-18,Congo,Premium,9768.72
2829,Diane,Hopkins,rachel84@example.org,2023-12-09,Northern Mariana Islands,Premium,5555.33
1212,Abigail,Guerra,dawn17@example.net,2023-07-18,Holy See (Vatican City State),VIP,108.83
6620,Crystal,Flores,karenortiz@example.net,2024-06-16,United States Minor Outlying Islands,Regular,756.52
6151,Nathan,Warren,mooreallison@example.org,2023-04-03,Hong Kong,Regular,5759.98
9533,Kathryn,Garcia,tyleracosta@example.org,2023-11-20,Venezuela,Regular,8022.71
6407,Tracey,Ramos,jordankathleen@example.com,2024-09-11,Yemen,Regular,7468.43
6239,Paul,Dillon,sanchezjonathan@example.net,2022-07-20,Western Sahara,Premium,2210.55
4252,Kyle,Garrison,staceyrojas@example.org,2024-12-04,France,Regular,246.19
1523,John,Turner,rhondadavis@example.org,2024-02-01,Chile,Regular,4711.03
8767,Jeffery,Hardy,michaelbeck@example.org,2023-01-02,Ecuador,Premium,2569.98
6479,Johnny,Welch,hgordon@example.net,2023-09-13,Paraguay,Premium,558.57
7861,Matthew,Walker,anthonygarcia@example.org,2024-10-16,Kuwait,VIP,4477.62
6325,Devin,Le,webbheather@example.net,2024-10-02,Nauru,Regular,2951.15
4012,Heather,Sanders,barbara23@example.org,2022-09-03,China,VIP,3348.18
5316,Noah,Smith,blakelori@example.org,2024-06-12,Burkina Faso,Premium,4573.26
3015,Shelly,Burns,nancy99@example.org,2023-10-22,Hungary,VIP,9313.68
9524,April,Bentley,jason38@example.com,2022-09-08,Azerbaijan,VIP,3141.41
3672,Cheryl,Jones,lucasjesus@example.net,2023-04-17,Czech Republic,Premium,5507.91
2478,Justin,Tucker,samantha16@example.org,2022-12-31,Jamaica,Regular,6323.44
2541,Matthew,Ramsey,powersdavid@example.net,2022-06-19,Samoa,VIP,7519.38
5234,Carolyn,Miller,nhampton@example.org,2024-10-03,Portugal,Regular,8158.82
3024,Jennifer,Hood,gardneralexander@example.net,2023-12-02,Congo,VIP,3470.66
9771,Belinda,Castillo,charlesjohn@example.net,2023-01-11,Monaco,VIP,8333.48
2160,Krystal,Lamb,shawn47@example.org,2024-12-06,Chad,Premium,7646.03
6406,Glenn,Nguyen,kyle53@example.net,2023-01-13,Reunion,Premium,1351.81
7354,Peter,Harris,holly82@example.com,2025-03-11,United States of America,VIP,810.59
7920,Lori,Herrera,marc25@example.org,2024-04-27,United States Virgin Islands,VIP,2405.04
6095,Nancy,Rivers,smithandre@example.org,2025-01-31,Trinidad and Tobago,VIP,5253.26
7996,Susan,Wilson,gregorytimothy@example.com,2022-10-10,Australia,VIP,9291.03
1535,Benjamin,Stanley,aking@example.com,2022-06-10,Saudi Arabia,Premium,6168.2
5484,Michelle,Brown,briggscharles@example.org,2024-09-14,Morocco,Regular,9684.89
2197,Ricardo,Frey,trodriguez@example.org,2023-05-01,Congo,Premium,9840.33
5548,Ashley,Ramirez,eperry@example.org,2023-09-02,Sao Tome and Principe,VIP,4268.12
3994,Rebecca,Jarvis,derrick32@example.org,2023-04-20,Iraq,Premium,6315.6
4438,Steven,Patterson,mercadodiana@example.com,2023-08-04,Swaziland,VIP,2754.29
9084,Erin,Mcintosh,mgross@example.org,2024-03-14,Pakistan,VIP,2496.82
5570,Taylor,Saunders,jackmurray@example.org,2023-04-16,Syrian Arab Republic,Regular,9526.42
4464,Anthony,Houston,jessicarobinson@example.com,2024-03-29,Belarus,VIP,7055.67
8313,David,Miranda,briannatucker@example.org,2024-09-28,Uganda,Regular,7901.9
2161,Thomas,Davidson,ericwalker@example.com,2022-10-29,Kyrgyz Republic,VIP,781.39
6255,Matthew,Juarez,wzavala@example.net,2022-06-06,Angola,Regular,6475.53
7461,Clifford,Jones,jeremiahross@example.com,2024-11-06,Falkland Islands (Malvinas),Premium,4723.84
5890,Kylie,Murray,douglas99@example.com,2022-08-09,Cocos (Keeling) Islands,Premium,7070.87
9084,Jose,Burns,guzmantimothy@example.net,2023-03-21,United Kingdom,VIP,1444.02
9005,Kristin,Knight,bnewman@example.net,2025-01-05,Papua New Guinea,Regular,6090.51
2373,Travis,Richard,vazquezbrianna@example.net,2022-09-22,Thailand,Premium,8693.82
4942,Jennifer,Jackson,bnorris@example.org,2024-09-12,Estonia,VIP,3658.45
5382,Susan,Li,julianfrancis@example.org,2025-02-06,French Southern Territories,Premium,8315.21
4870,Tracey,Chen,glambert@example.org,2022-05-17,American Samoa,Premium,6492.84
1201,Sharon,Cobb,kristenmckinney@example.com,2023-06-24,Oman,Regular,2175.07
2315,Amy,Douglas,amber02@example.org,2022-04-17,Argentina,Premium,9592.2
8469,Larry,Dougherty,rebecca68@example.org,2023-05-27,Algeria,VIP,506.09
5391,Jennifer,Jordan,rebecca06@example.com,2022-11-28,Christmas Island,Regular,9375.53
3675,Jennifer,Reynolds,ahunt@example.net,2023-05-01,Japan,Premium,2535.3
9550,Adrian,Bartlett,nyang@example.net,2025-02-10,Yemen,Premium,7667.78
7679,Brett,Oliver,lisa00@example.org,2023-12-10,Monaco,VIP,3683.84
7238,Laurie,Brown,gregory56@example.com,2022-11-21,Maldives,Regular,2029.59
4477,Charles,Mccoy,curtisgriffin@example.org,2025-01-21,Anguilla,Premium,406.54
4464,Leon,Smith,vwolfe@example.com,2023-04-04,Kazakhstan,Premium,4496.26
5327,Edward,Mitchell,cynthiahoward@example.org,2022-04-19,Eritrea,VIP,1378.14
2466,Jennifer,Stone,brittanyneal@example.net,2024-05-19,Romania,Regular,428.09
6823,Jose,Fisher,briggsthomas@example.com,2024-05-09,Eritrea,Premium,3852.42
2091,Tara,Carlson,vroberts@example.com,2024-08-18,China,Regular,6447.26
6757,Kevin,Lara,pamelamays@example.net,2024-09-01,Nauru,VIP,8706.39
6171,Maria,Bautista,eschroeder@example.com,2023-09-20,South Georgia and the South Sandwich Islands,VIP,8533.9
2302,Monica,White,zbarrera@example.net,2025-02-20,Martinique,Premium,2117.77
7420,Melissa,King,andrewmay@example.net,2022-10-12,France,Premium,1682.32
9683,Tina,Salas,sglover@example.org,2024-01-30,Northern Mariana Islands,Regular,5901.38
3761,Linda,Ayala,xboyd@example.org,2024-10-04,Korea,Premium,7504.87
5350,Autumn,Welch,flindsey@example.net,2025-02-01,Ecuador,Premium,9198.21
1188,Vanessa,Walker,meaganreed@example.com,2022-12-15,Argentina,Regular,1258.29
9521,Carol,Mcdonald,jfuller@example.net,2024-07-23,Rwanda,Regular,3004.05
2884,Jessica,Harrington,michael73@example.net,2022-06-12,Egypt,VIP,4611.53
9696,Kimberly,Ellis,bryan68@example.org,2022-05-15,New Caledonia,Regular,5986.25
1410,Sonya,Wang,christophercontreras@example.net,2023-04-16,Mayotte,Regular,7063.5
7152,Lauren,Tran,fross@example.com,2023-05-16,New Zealand,VIP,309.23
7297,Tina,Saunders,wturner@example.org,2024-05-13,Austria,Regular,671.58
6689,Michael,Evans,lisawebb@example.net,2025-02-03,Bahrain,Premium,8093.52
1681,Steven,Page,tfox@example.org,2022-04-10,Cook Islands,Premium,5539.07
7425,Jerry,Mcdaniel,marshallstacy@example.org,2024-01-25,Cote d'Ivoire,Premium,1435.0
6066,Matthew,Figueroa,angela58@example.com,2022-11-16,Germany,Premium,4634.59
7635,Clayton,Marquez,robert97@example.com,2023-08-04,French Southern Territories,VIP,7741.92
4167,Ivan,Wilson,cmclaughlin@example.com,2023-01-19,Greece,Regular,6387.82
9799,Robert,Brown,daniel28@example.org,2025-02-28,South Georgia and the South Sandwich Islands,VIP,6902.37
7993,Anna,Mosley,sanchezdavid@example.org,2022-10-02,Belize,Premium,8390.58
6841,Christian,Johnston,dward@example.org,2022-12-30,Kenya,Premium,3541.86
8472,Krista,Knight,kevin05@example.com,2022-05-16,Reunion,VIP,7880.39
2260,Mark,Johnson,glendafrancis@example.net,2024-05-14,Venezuela,Premium,9771.38
5336,Robert,Johnson,jonesmario@example.org,2024-02-19,Denmark,VIP,5695.83
3247,David,Case,matthew58@example.com,2023-09-10,Malta,Regular,3840.45
1766,Teresa,Barrera,qtaylor@example.com,2022-10-02,Nicaragua,Premium,4590.55
1724,Ashley,Smith,haletammy@example.org,2024-02-29,Switzerland,Regular,415.02
7676,Troy,Hernandez,wuheather@example.org,2024-05-08,Guyana,Regular,744.15
7799,Michael,Glenn,riveraashley@example.net,2022-03-30,Pakistan,VIP,186.78
1332,Laura,Gentry,jennifernguyen@example.org,2022-11-06,Oman,Premium,6003.8
2041,Anthony,Young,jeremyhorn@example.net,2022-11-02,Colombia,VIP,6608.04
6521,Jessica,Murphy,lambertlawrence@example.com,2023-07-08,Netherlands,VIP,6254.56
2317,Amanda,Santos,lauradonovan@example.net,2023-09-16,Turkey,Premium,4207.24
8600,Jerome,Price,vryan@example.net,2022-04-19,El Salvador,VIP,6153.92
3860,Joseph,Moore,arroyojonathan@example.com,2022-12-04,Vanuatu,VIP,4996.77
2214,Bonnie,Bowers,maciasjoel@example.net,2022-12-13,Uruguay,VIP,7017.5
8905,Aaron,Foster,murrayjake@example.com,2022-10-13,Haiti,VIP,5766.02
1409,David,Turner,michellebean@example.org,2023-08-30,Solomon Islands,VIP,5741.5
4324,Martin,Porter,todd06@example.com,2024-10-13,Congo,Premium,8376.29
2758,Alan,Thompson,jessica79@example.net,2022-08-02,Liechtenstein,Premium,4354.55
7782,Jennifer,West,montgomeryfelicia@example.net,2024-09-20,Honduras,Regular,413.6
3298,Steven,Cooper,esalazar@example.net,2024-04-27,Svalbard & Jan Mayen Islands,VIP,9115.68
1975,Denise,Murphy,joe77@example.com,2024-07-15,Finland,VIP,7173.56
8018,Bonnie,Luna,anthonykelley@example.net,2022-09-13,Zimbabwe,Premium,9519.95
9976,David,Adams,jdodson@example.com,2025-02-03,Honduras,Regular,826.27
8568,Bryan,Hughes,umorrison@example.org,2022-12-20,Libyan Arab Jamahiriya,Premium,2878.6
2761,Victoria,Ramirez,tfox@example.org,2025-03-19,Egypt,Regular,3342.52
7332,Charles,Harvey,johnsonedwin@example.net,2023-12-26,Canada,Premium,2748.33
1582,Jonathan,Harper,dicksonnicole@example.org,2022-08-31,Christmas Island,Premium,1323.01
7032,Jake,Stone,pottshannah@example.org,2025-03-21,Romania,VIP,2595.66
8345,Eric,Fowler,cgardner@example.com,2022-09-08,Kazakhstan,Premium,1288.82
9806,Kerry,Lee,tuckerconnor@example.com,2023-04-23,Puerto Rico,Regular,3627.09
8674,Anna,Garcia,suttongeoffrey@example.org,2023-08-11,Tonga,Premium,9599.75
2900,Nancy,Washington,higginsjulie@example.com,2024-06-23,Saint Vincent and the Grenadines,VIP,8174.45
2459,Johnny,Becker,laura07@example.net,2024-05-16,Tokelau,Regular,7282.1
2188,Carrie,Sampson,beverlybrooks@example.org,2023-05-30,Costa Rica,VIP,2349.06
3993,Eric,Berger,nstewart@example.org,2022-07-20,Slovakia (Slovak Republic),VIP,8491.56
6073,William,Perez,ffaulkner@example.net,2022-08-30,Brazil,Premium,4728.84
3399,Mark,Reynolds,jennifer98@example.com,2023-01-15,Ghana,Premium,4066.35
2285,Jennifer,Hudson,thompsonisaiah@example.org,2023-04-09,Nigeria,VIP,445.07
7157,Tracey,Sanchez,beardbenjamin@example.org,2023-06-17,South Georgia and the South Sandwich Islands,Premium,7411.36
2736,Annette,Richardson,aprilbuckley@example.org,2022-05-02,Nepal,VIP,9609.61
8184,Gregory,West,kristin02@example.net,2024-06-08,Chad,VIP,5379.4
1756,James,Miller,qstone@example.com,2025-02-25,Hong Kong,Premium,5120.54
1986,Barbara,Waters,danielsjamie@example.com,2023-09-02,Taiwan,VIP,8511.82
1128,Sheryl,Jones,sherrimorgan@example.org,2022-04-16,China,Premium,7853.98
4227,Greg,Brown,davishannah@example.com,2025-01-31,Saint Kitts and Nevis,VIP,231.74
4042,Nicholas,Turner,williamcuevas@example.org,2024-08-20,Central African Republic,Premium,3894.71
8741,Paul,Benjamin,prodriguez@example.org,2022-12-28,Faroe Islands,VIP,7858.5
1091,Laura,Dalton,zgarza@example.org,2022-07-04,Antigua and Barbuda,VIP,9205.44
9185,Craig,Hancock,brookskristi@example.org,2023-05-09,Algeria,VIP,7141.2
6747,Scott,Williams,ericramirez@example.org,2022-09-25,Burundi,Regular,9406.75
3255,Edward,Osborne,victorsmith@example.org,2024-08-09,Isle of Man,Regular,9446.47
4371,Melissa,Kerr,guerrerotyler@example.net,2022-11-05,Heard Island and McDonald Islands,VIP,3703.19
5797,Melissa,Taylor,dcollins@example.com,2023-08-04,Oman,VIP,2495.69
1400,Jason,Hardy,sandrafreeman@example.com,2023-01-10,Zimbabwe,Regular,8813.55
2602,Mark,Nielsen,zbenson@example.net,2022-03-31,Nepal,Premium,9670.7
9035,Laura,Lopez,elizabeth18@example.net,2023-01-14,Afghanistan,Premium,9495.72
5805,Anthony,Lee,spencerstephen@example.com,2023-05-17,Jersey,VIP,9819.01
9979,Taylor,Hudson,benjamin58@example.com,2022-07-30,Sweden,Regular,2893.34
8357,Rachel,Franklin,charlene64@example.net,2022-05-11,Congo,Regular,9617.56
7015,Laura,Brewer,erin18@example.net,2024-10-26,Malaysia,Premium,6953.73
4468,Brian,Gross,kyle33@example.com,2024-03-30,Bulgaria,Regular,6622.95
7957,Nicole,Chapman,browngeorge@example.net,2023-02-08,Equatorial Guinea,Premium,6590.61
8682,Natasha,Mejia,cparker@example.com,2022-08-03,French Polynesia,Regular,5679.48
4826,Marissa,Matthews,bray@example.com,2024-12-02,Belgium,Regular,670.05
3293,Michele,Pugh,brandon81@example.net,2024-10-23,Hungary,Premium,8092.61
7216,Alexa,Miller,robert08@example.com,2024-03-19,Venezuela,VIP,3610.89
1643,Shannon,Ortiz,smckee@example.com,2024-10-01,Chad,Regular,3754.38
8364,Shannon,Morris,marissaconley@example.org,2024-08-09,United Kingdom,Premium,6859.51
2140,Dennis,Clay,davissonia@example.org,2023-06-08,Papua New Guinea,VIP,3211.98
